Title,Company,Location,Contract,Salary,Description
Développeur Front ReactJS,Beyowi,75013 Paris 13e,CDI,Negotiable,Intégrer des pages Web en HTML et CSS.
"Développeur RPA H/F, Paris",Capgemini,Paris (75),CDI,Negotiable,Promouvoir l’hyper automatisation des processus.
Développeur java,HR-TEAM,"Télétravail hybride à Lille (59)
+ 2 lieux",CDI,De 45 000 € à 55 000 € par an,"Accompagnement de l’équipe dans les processus de build, de test et d’amélioration continue."
Développeur Fullstack - React /JS NodeJS (H/F),TALENTS IT,"Paris (75)
+ 1 lieu",De 50 000 € à 60 000 € par an,De 50 000 € à 60 000 € par an,Assurer la continuité du service tout en effectuant les travaux de fond nécessaires pour le bon fonctionnement et la scalabilité de la plateforme.
Web Developer,Shine,Télétravail à 75003 Paris 3e,De 50 000 € à 60 000 € par an,Negotiable,"Ce contexte nécessite un renforcement en terme d’acquisition, aussi bien en volume qu’à destination de nos nouvelles cibles : nous souhaitons donc recruter un·e…"
Développeur réseau (h/f),BYmyCAR,Boulogne-Billancourt (92),De 50 000 € à 60 000 € par an,De 35 000 € à 45 000 € par an,Une entreprise qui s'adapte aux tendances du marché en mettant en avant l'auto-mobilité.
Un.e développeur.se Node.Js,D4FR,75018 Paris 18e,De 50 000 € à 60 000 € par an,Negotiable,L’authentification à des niveaux plus élevés.
Développeur Talend F/H,GFP TECHNOLOGIES,"Télétravail à 28000 Chartres
+ 1 lieu",De 50 000 € à 60 000 € par an,Negotiable,"Concevoir et développer les programmes et applications Talend en fonction des éléments du Cahier des Charges recensant les besoins du client,."
Developpeur Mobile Flutter H/F,SNCF Connect & Tech,Nantes (44),De 50 000 € à 60 000 € par an,Negotiable,Nantes SNCF Connect & Tech CDI Informatique Développeur mobile.
Développeur Junior FullStack Js,TCO,75008 Paris,De 50 000 € à 60 000 € par an,Negotiable,Idéalement un connaissance Docker / Base de données Mongodb / mysql.
Dev front-end Typescript (H/F),YOUNUP,Nantes (44),De 50 000 € à 60 000 € par an,Negotiable,Des processus d'intégration continue avec Gitlab CI.
Backend Développeur,AUBERON CONSULTING SAS,Paris (75),De 50 000 € à 60 000 € par an,De 55 000 € à 70 000 € par an,"Vous avez des connaissances approfondies des architectures distribuées, event-driven, les microservices, les API RESTful et le monitoring (Datadog, )."
Développeur Backend Pytho,TCO,75008 Paris,De 50 000 € à 60 000 € par an,Negotiable,Développer de nouvelles évolutions backend (Python3) de la plate-forme et prendre en charge les correctifs d’anomalies de recette.
Développeur Java J2ee Angular (H/F),Ilyeum,Paris (75),De 50 000 € à 60 000 € par an,De 45 000 € à 50 000 € par an,"Fondée en 2010, ILYEUM est un ESN spécialisée dans le digital et la data qui appartient au groupe FUZYO, une holding internationale."
Développeur Front End,DreamCentury Entertainment,Paris (75),De 50 000 € à 60 000 € par an,De 35 000 € à 40 000 € par an,Statut cadre
Développeur web - h/f,MCRA,Paris (75),De 50 000 € à 60 000 € par an,40 000 € par an,"MCRA supervise également les 3 entités marocaines TOTAL CALL (Casablanca), RESOLUTION CALL (Mohammedia) et TELECOM ACADEMY (Casablanca)."
JavaScript Développeur - H/F,Efficy,Paris (75),De 50 000 € à 60 000 € par an,38 000 € par an,Javascript / Typescript / Vue-js / Sql / Html / Agile / Analyse fonctionnelle / Communication / Crm / Relation client.
Développeur React / Node JS - F/H,BPCE SA,Charenton-le-Pont (94),De 50 000 € à 60 000 € par an,Negotiable,"Issu(e) d'une formation minimum BAC+5 en informatique, vous justifiez d'au moins 5 ans d'expérience professionnelle en tant que développeur React / Node JS."
Développeur(euse) / Intégrateur(rice) EAI-API-WS (H/F),TALENTS IT,Paris 1er (75),De 40 000 € à 50 000 € par an,De 40 000 € à 50 000 € par an,Nous recrutons en CDI un(e) Développeur(euse) / Intégratreur(rice) EAI - API.
Développeur Python et/ou Angular,pasteque.io,Nantes (44),De 40 000 € à 50 000 € par an,Negotiable,Rôle de lead développeur au sein de l'équipe.
Développeur PHP Symfony,Sii,Vélizy-Villacoublay (78),De 40 000 € à 50 000 € par an,1 300 € par semaine, Utilisation et contribution à la forge logicielle et la plateforme.
Développeur shopify,Rainbow,Télétravail à Mulhouse (68),De 40 000 € à 50 000 € par an,Negotiable,Des projets passionnants et innovants.
Développeur Java Junior - H/F,IDEMIA,92400 Courbevoie,De 40 000 € à 50 000 € par an,50 000 € par an,"Le développeur Java transforme les exigences en logiciel selon la conception, pour maximiser la valeur commerciale et la satisfaction des clients."
Développeur .NET C# H/F,Inetum,Nantes (44),De 40 000 € à 50 000 € par an,Negotiable,Nous sommes une ESN agile et un groupe international.
Développeur Python - Start-up dans l’éducation entrepreneurial,EYETECH SOLUTIONS,Paris (75),De 40 000 € à 50 000 € par an,De 55 000 € à 60 000 € par an,"Notre partenaire est une start-up ayant pour ambition de mettre plus en avant l’éducation, le coaching et l’entrepreneuriat."
Développeur Java Back End / Freelanc,SELFING,Hem (59),De 40 000 € à 50 000 € par an,De 400 € à 450 € par jour,Afin de renforcer l'équipe de développements de la squad Référentiel Stock nous recherchons un développeur java backEnd idéalement dès Décembre 2022.
Développeur JAVA/J2EE (H/F),Harris Computer Systems,Nanterre (92),De 40 000 € à 50 000 € par an,De 42 000 € à 48 000 € par an,De formation BAC+4/5 vous disposez d’une expérience d’au moins 5 ans (hors stages) à un poste de développeur logiciel.
Développeur Python (H/F),Extia,"Paris (75)
+ 2 lieux",De 40 000 € à 50 000 € par an,Negotiable,"Ayant une soif d’apprendre, vous aimez prendre part aux projets les plus novateurs."
Développeur Java - J2EE H/F,Accenture,Nantes (44),De 40 000 € à 50 000 € par an,Negotiable,"Le front end vous intéresse aussi, nous aurons des opportunités développeur fullstack à vous proposer."
Développeur Windev,Agilicio,Paris (75),De 40 000 € à 50 000 € par an,Negotiable,Concevoir/Développer/paramétrer et tester les applications informatiques.
Développeur Java H/F,Seyos,"Nantes (44)
+ 4 lieux",De 40 000 € à 50 000 € par an,De 40 000 € à 50 000 € par an,De la gestion de projets ou d'équipe de développeurs peut également faire partie de vos responsabilités.
Développeur C# H/F,Mosica,Nantes (44),De 40 000 € à 50 000 € par an,Negotiable,Recueil et Analyse du besoin fonctionnel.
Développeur Fullstack Mid / Senior - Full remote possibl,Twenty One Talents,Télétravail à Paris (75),De 40 000 € à 50 000 € par an,De 50 000 € à 65 000 € par an,"PERSPECTIVES D'ÉVOLUTION en management d'équipe technique (encadrement des développeurs plus junior, définition des stratégies techniques etc.)."
Développeur PHP H/F,Extia,"Paris (75)
+ 1 lieu",CDI,Negotiable,"Intégré en régie chez nos clients, vous évoluerez au sein d’équipes de développeurs passionnés comme vous fonctionnant principalement en méthodologie agile."
Développeur Java H/F,Capgemini,Paris (75),CDI,Negotiable,"Dans ce contexte, nous cherchons actuellement des développeurs Java pour renforcer nos équipes."
Développeur.se Front End Vue.JS/Nuxt,userADgents,Télétravail à Paris (75),CDI,Negotiable,"Dring. Le premier iPhone d'Apple sonne, ou plutôt sort, et la machine s'emballe."
Développeur C#/.NET et WPF (F/H) - Nantes,Sii,Nantes (44),CDI,De 35 000 € à 47 000 € par an,"Des clients Grands Comptes, PME ou ETI, qui t’apporteront des compétences techniques, fonctionnelles et méthodologiques."
Développeur PHP Drupal,GESER BEST,Nantes (44),CDI,De 30 000 € à 40 000 € par an,Participation aux recettes des solutions produites par le développement.
Développeur Java/ Kafka / Freelanc,Comet,Paris (75),CDI,De 500 € à 650 € par jour,
Développeur Magento,Diapason Informatique,92130 Issy-les-Moulineaux,CDI,Negotiable,"Créer et maintenir des sites e-commerce, piloter une politique online marketing, gérer la relation client, ou suivre le process logistique… Vos missions."
Développeur Python H/F,Sii,"Strasbourg (67)
+ 1 lieu",CDI,De 33 000 € à 38 000 € par an,Relève de dérangement et traitement d’incident sur les infrastructures.
Développeur mobile Flutter / Freelanc,"Julien Cornic, infographiste freelance",Télétravail hybride à Lille (59),CDI,De 350 € à 400 € par jour,
Développeur Front-end / Vue JS F/H - Nantes,Groupagora,"Orvault (44)
+ 7 lieux",CDI,De 38 000 € à 45 000 € par an,Rejoignez un acteur de la Green Economy et participez notamment à l’amélioration de leur outils de supervision de production énergétique.
Développeur Front WordPress,Clever Age,Paris (75),CDI,Negotiable,Nous sommes garants des bonnes pratiques du Web et permettons à nos développeurs d’obtenir la certification Opquast.
Développeur .Net / React,One Logic Consulting Group,Guyancourt (78),CDI,De 50 000 € à 60 000 € par an,"Net et React et que tu es mobile à Saint-Quentin-en-Yvelines, cette mission est pour toi !"
Ingénieurs Développeurs C#/WPF - F/H,AVM,Ris-Orangis (91),CDI,Negotiable,"La conception, le développement et la maintenance de fonctionnalités pour nos solutions logicielles, selon les méthodes AGILE et SCRUM Master ;"
Développeur React - Client Final dans l'Iot H/F,Silkhom,Télétravail hybride à Nantes (44),CDI,De 30 000 € à 42 000 € par an,"Rattaché au Smart Lab (centre de compétence objets connectés et nouvelles technologies) à Nantes, vous intégrez une équipe de 5 personnes, composée de votre…"
Développeur Front End - H/F,Altays,53000 Laval,CDI,Negotiable,"Altays est, depuis plus de 20 ans, un éditeur SIRH indépendant couvrant l'ensemble des métiers et processus RH."
Développeur Informatique (H/F),CLAAS Tractor S.A.S. ,72027 Le Mans,None,Negotiable,"Secteur clé : Recherche et Développement, y compris Conception."
Développeur.se C# Junior (F/H),Meritis,Paris (75),None,Negotiable,"Au sein d’une banque de financement et d’investissement, vous intégrerez l’équipe IT basée à proximité de la salle des marchés, en charge du support et des…"
Développeur Web,Mindigital,Montpellier (34),None,De 35 000 € à 42 000 € par an,
Lead Développeur PHP - Client Final H/F,Silkhom,Nantes (44),None,Jusqu’à 55 000 € par an,"Société Française spécialisée dans le secteur du contrôle d'accès destiné à un public professionnel et particulier (habitat collectif et individuel, secteur…"
Développeur(se) Python - H/F BORDEAUX,Capgemini,"Bordeaux (33)
+ 2 lieux",None,Negotiable,"Nous recrutons un developpeur python , vous rejoindrez une communauté unique de Software Engineers, Agile et SRE reconnus, qui favorise l'émulation collective…"
Développeur NodeJs junior (h/f),HR-TEAM,Paris (75),None,De 40 000 € à 45 000 € par an,L’équipe technique recherche un-e développeur/développeuse back-end Node.
Développeur Python - Django H/F,LR Technologies Groupe,Nantes (44),None,Negotiable,Nantes LR Technologies Groupe CDI Informatique Développeur Python.
Développeur frontend javascript vue.js,PYSAE,Télétravail,None,Negotiable,75 clients avec 3000 bus équipés nous font confiance.
Développeur java,HR-TEAM,"Télétravail hybride à Lille (59)
+ 2 lieux",None,De 45 000 € à 55 000 € par an,"Accompagnement de l’équipe dans les processus de build, de test et d’amélioration continue."
Développeur de la formation (H/F),CHAMBRE DE METIERS ET DE L'ARTISANAT DE,22440 Ploufragan,None,De 1 998 € à 1 999 € par mois,Les missions principales : Agent chargé de promouvoir et de diffuser l'offre de formation développés par la Chambre des métiers et de l'artisanat auprès des…
Développeur Back-End H/F,PRINTEMPS,Saint-Denis (93),None,Negotiable,Produit les développements en s’assurant de la qualité du code.
Développeur.euse confirmé.,bluexml,Nantes (44),None,De 40 000 € à 50 000 € par an,Les experts de la transformation numérique à votre service.
DÉVELOPPEUR WEB CDI,MADWORKS,Paris (75),None,Negotiable,Accompagner les développeurs à la réussite des projets.
Dev C# .Net / Freelanc,CBC CONSULT,Sèvres (92),None,De 410 € à 520 € par jour,
Développeur Web Full Stack,CPAM 92,92000 Nanterre,None,Negotiable,Le développement des composants logiciels.
Développeur-se Front React Next e-commerc,SKILLWISE,Paris (75),De 45 000 € à 57 000 € par an,De 45 000 € à 57 000 € par an,Test unitaires couverts à 100.
Développeur Java junior H/F Lyo,Capgemini,Lyon (69),De 45 000 € à 57 000 € par an,Negotiable,"Dans ce contexte, nous recherchons un Développeur Java H/F qui accompagnera nos équipes techniques dans un contexte agile."
Développeur PHP - Symfony H/F,Seyos,"Angers (49)
+ 6 lieux",De 45 000 € à 57 000 € par an,De 35 000 € à 42 000 € par an,Notre client est une agence numérique spécialisée dans le développement et l'hébergement d'applications métier proposés en format web et mobile.
Développeur Front-end,Alteo,Paris (75),De 45 000 € à 57 000 € par an,Negotiable,Vous êtes curieux·se et aimez partager vos connaissances avec vos collègues.
Développeur Wordpress,Novius,Lyon (69),De 45 000 € à 57 000 € par an,De 30 000 € à 40 000 € par an,De 30 à 40 k€ selon les profils.
Développeur Web,FIRST,Aéroport Paris-Roissy-Charles-de-Gaulle (95),De 45 000 € à 57 000 € par an,Negotiable,Création et gestion des bases de données.
Développeur .Net / Blazor / Freelanc,Eyetech solutions,Télétravail à Paris (75),De 45 000 € à 57 000 € par an,500 € par jour,Net avec connaissance sur Blazor (au moins 1 an).
Développeur Vue JS / Freelanc,DEV AND CONNECT,Paris (75),De 45 000 € à 57 000 € par an,Negotiable,
Développeur Angular H/F,Accenture,Nantes (44),De 45 000 € à 57 000 € par an,Negotiable,Intégrez un univers où le design de solutions rencontre la technologie de pointe et transformez en profondeur les plus grandes entreprises et institutions.
Développeur backend C# / Freelanc,Digistrat consulting,Paris (75),De 45 000 € à 57 000 € par an,De 410 € à 550 € par jour,
Business Développeur H/F,GROUPE JLO,Paris (75),De 45 000 € à 57 000 € par an,Negotiable,"Conduire auprès des clients potentiels les actions de détection d’opportunités, qualification et closing."
Développeur full stack junior (h/f),CALINFO IT,Nouméa (NC),De 45 000 € à 57 000 € par an,28 000 € par an,Profil recherchéCette annonce s’adresse aux développeurs ayant un diplôme de type bac + 2 et souhaitant apprendre et évoluer au sein d’une entreprise…
DÉVELOPPEUR PYTHON JUNIOR,Urban Linker,Paris (75),De 45 000 € à 57 000 € par an,De 35 000 € à 44 000 € par an,"Créée il y a quelques années, cette startup s’est spécialisée dans le développement de solutions en lien avec le yield management."
Full Télétravail - Développeur Back-end Python Django,Sept Lieues,Télétravail à Paris (75),De 45 000 € à 57 000 € par an,De 55 000 € à 65 000 € par an,Start-up dans la LegalTech qui propose une solution d'accompagnement pour les créateurs d'entreprises dans toutes leurs démarches juridiques.
Senior Développeur Java SpringBoot,Feelinjob,Paris (75),De 45 000 € à 57 000 € par an,De 60 000 € à 75 000 € par an,"Tu seras également libre de travailler en full remote ou de mixer les deux comme tu le souhaites, tout en prenant plaisir à retrouver tes collègues lyonnais et…"
"Berluti CDI - Développeur Produits PAP - Cuir, Denim & Chemises (F/H)",Berluti,Paris (75),CDI,Negotiable,"Piloterez le processus de développement et de fabrication des collections et collaborations auprès des différents partenaires internes (Studio, Marketing,…"
Militaire développeur informatique armée de l'Air (H/F),MINISTERE DES ARMEES,56100 Lorient,CDI,Negotiable,Pas d’expérience requise
Développeur Editique OpenTex / Freelanc,EXteam,Levallois-Perret (92),CDI,De 300 € à 400 € par jour,
Développeur NTIC,Symbioz Technology,Paris (75),CDI,De 40 000 € à 45 000 € par an,"Création des composants réutilisables en Java,."
Lead Développeur Back End - Full Remote Possible - - Nantes 44000 H/F,UpTalent,Télétravail à Nantes (44),CDI,Negotiable,Lead Développeur Back End - Full Remote Possible - - Nantes 44000 H/F.
Développeur fullstack - Java / React H/F,Gfi,Nantes (44),CDI,Negotiable,Nantes Gfi CDI Informatique Developpeur full stack.
Développeur Full Stack Laravel & Vue.js - H/F,Sept Lieues,Paris (75),CDI,60 000 € par an,"Frontend Developer, Développeur Frontend, Backend Developer, Full Stack Developer / CDI / Environ 60k€ / 3 - 6 ans / Paris."
Développeur JavaScript ReactJS H/F,Nexton Consulting FR,Paris (75),CDI,Negotiable,"Nous recherchons un Lead Développeur spécialisé ReactJS pour accompagner notre client, grand compte du secteur des médias, sur son projet de développement d'une…"
Un.e développeur.se angular,D4FR,75018 Paris 18e,CDI,Negotiable,"Trouver des solutions techniques à des problèmes fonctionnels,."
Développeur backend Python/Django (H/F),Telio,Villepinte (93),CDI,Negotiable,Étudiant en ingénierie ou informatique voulant intégrer une start-up dynamique.
Développeur Angular (H/F),TALENTS IT,Nanterre (92),CDI,De 35 000 € à 45 000 € par an,Développement basé sur les standards du service (Angular 8/ Node.
Développeur TALEND / Freelanc,Clostera,Paris (75),CDI,De 400 € à 600 € par jour,Vous participerez à la spécification et à la conception des solutions les plus appropriées avec votre équipe.
développeur.se java fullstack junior (h/f),Ausy,Orléans (45),CDI,De 34 000 € à 37 000 € par an,"Notre agence AUSY Centre rayonne sur toute la région (Orléans, Tours, Blois, Bourges, Le Mans)."
Développeur .NET confirmé (H/F),ARTEMYS,Rouen (76),CDI,De 40 000 € à 45 000 € par an,Net Fullstack confirmé H/F (CDI).
Développeur Back PHP Symfony H/F,ENGIE,Colombes (92),CDI,Negotiable,"Idéalement, vous avez entre 3 et 5 années d’expérience en tant que développeur Full Stack ou Backend (hors projets d’étude et/ou alternance)."
Analyste-développeur confirmé(e) Mainframe (H/F),EURO-INFORMATION DEVELOPPEMENTS,44000 Nantes,De 34 000 € à 60 000 € par an,De 34 000 € à 60 000 € par an,Assurer le support et le maintien en condition opérationnelle des applications.
DÉVELOPPEUR GO KUBERNETES | EDITEUR DE LOGICIEL,Urban Linker,Paris (75),De 34 000 € à 60 000 € par an,De 65 000 € à 85 000 € par an,"Créée en 2009, cette startup est spécialisée et reconnue dans le secteur de l'édition de logiciel."
Développeur .NET,Omnitech,Le Kremlin-Bicêtre (94),De 34 000 € à 60 000 € par an,Negotiable,"Côté technique, vous devez réellement maîtriser les technos et savoir-faire suivants : ."
Développeur logiciel confirmé (H/F),Helix Développement,21000 Dijon,De 34 000 € à 60 000 € par an,De 30 000 € à 35 000 € par an,"Pour ce faire, vous suivez les projets jusqu’à leur concrétisation."
développeur SQL / Freelanc,TECHNODYM,Paris (75),De 34 000 € à 60 000 € par an,Negotiable,
Développeur Php/Javascript F/H,Kent FR,Paris (75),De 34 000 € à 60 000 € par an,De 40 000 € à 55 000 € par an,"Au cœur d'un pôle de 15 développeurs et sous la responsabilité d'un Directeur Technique au style de management hautement participatif (méthodologie SCRUM), vous…"
Développeur Java,MY LOVELY JOBS,Lille (59),De 34 000 € à 60 000 € par an,De 40 000 € à 50 000 € par an,"Notre client, une ESN composée d’experts qui se plie en 4 pour ses équipes, recherche ses nouveaux Développeurs Java pour accompagner ses clients sur leurs…"
Développeur Full Stack | Startup Medtech ‍ ️ ‍ ️Ultra Dynamique - H/F,EKYP,Paris (75),De 34 000 € à 60 000 € par an,50 000 € par an,"A terme, mentorer des développeurs juniors (évolution vers du lead)."
"STAGES DÉVELOPPEUR MOBILE, DÉVELOPPEUR WEB, DÉVELOPPEUR BACKEND, DÉVELOPPEUR FULL STACK (H/F)",Euro Information,67000 Strasbourg,De 34 000 € à 60 000 € par an,1 200 € par mois,"Nous recherchons plusieurs stagiaires pour intégrer les équipes de développement de de notre secteur d’activité « Services de Paiement Wallet et Web »,…"
Développeur Python Solutions Agricoles H/F,Externatic,Télétravail à Nantes (44),De 34 000 € à 60 000 € par an,Negotiable,Nantes Externatic CDI Informatique Développeur Python.
Intégration / développeur front end,Ae2,Nantes (44),De 34 000 € à 60 000 € par an,Negotiable,Bonnes connaissances du web en général et des nouvelles technologies liées au marché.
Développeur Front-End Javascript - Nodejs H/F,CGI,Nantes (44),De 34 000 € à 60 000 € par an,Negotiable,Nantes CGI CDI Informatique Développeur front end.
Développeur C++ Ile-de-France (92) (H/F),OTTEO,Paris (75),De 34 000 € à 60 000 € par an,De 50 000 € à 60 000 € par an,"Vous accompagnerez notre client, grand groupe dans le secteur de l’énergie, situé en Ile de France (92)."
Développeur H/F,Innlog,Les Sables-d'Olonne (85),De 34 000 € à 60 000 € par an,Negotiable,Les Sables-d'Olonne Innlog CDI.
Développeur JAVA (H/F),ARTEMYS,"Louviers (27)
+ 1 lieu",De 34 000 € à 60 000 € par an,De 30 000 € à 35 000 € par an,Tu vas pouvoir te dépasser...
Développeur Nodejs H/F,nouvelle-collab,Nantes (44),CDI,Negotiable,Nantes nouvelle-collab CDI Informatique Développeur Javascript.
Développeur PHP H/F,Keolia IT,95000 Cergy,CDI,Negotiable,"Développer des applications prioritaires nécessaires au lancement des projets,."
Développeur front React JS confirmé - H/F,Seyos,Télétravail à Nantes (44),CDI,De 40 000 € à 50 000 € par an,"Participer à la conception et la réalisation de nouvelles fonctionnalités à destination des divers sites (clients, partenaires, outils internes)."
Développeur / Développeuse informatique (H/F),SCR INFORMATIQUE,Châteaubriant (44),CDI,Negotiable,Etablir des diagnostics et corrections aux dysfonctionnements.
Développeur Full Stack (h/f),CAPEST conseils,Rouen (76),CDI,Negotiable,
Développeur PHP / ReactJS H/F,HR-TEAM,Paris (75),CDI,De 45 000 € à 60 000 € par an,Nous recherchons plusieurs Développeurs PHP/React (H/F).
Développeur Craftmanship Java Angular,Digistrat consulting,Paris (75),CDI,Negotiable,"Pour le compte de notre client, une grande banque de financement et d’investissement, nous recherchons un profil plus de 8 ans d’expérience pour le poste de…"
Développeur Java (F/H),WorldLine,41000 Blois,CDI,Negotiable,"Techniquement, ils maitrisent l’écosystème Java, savent appliquer les principes Agile et DevOps, comprennent le fonctionnement et les préoccupations des bases…"
Développeur.euse Back End - LILLE F/H,Capgemini,59000 Lille,CDI,Negotiable,"Développement en BackEnd (Java, JEE, Angular, Bootstrap…)."
Développeur confirmé Windev,Digit Evolution,92800 Puteaux,CDI,Negotiable,Expérience de 2 à 5 ans en Développement Windev.
Développeur PHP H/F,Quadra Informatique,"Rouen (76)
+ 3 lieux",CDI,Negotiable,"Qualité, sens du service et engagement sont nos préoccupations quotidiennes."
Développeur(euse) PL/SQL (F/H),Consept,Nantes (44),CDI,De 35 000 € à 40 000 € par an,"Intégré(e) dans l’équipe projet de notre client du Secteur Public, vous êtes accompagné(e) par un parcours d’intégration au sein de notre entité de proximité de…"
Développeur PL/SQL (H/F),Extia,Paris (75),CDI,Negotiable,Effectuer les développements PL-SQL / Shell ainsi que les tests associés.
Développeur Vue JS,Harington Technologies,Levallois-Perret (92),CDI,Negotiable,Orchestrer tous les aspects techniques du cycle de vie des applications;
Développeur front-end Vue.js - H/F,Seyos,"Nantes (44)
+ 1 lieu",CDI,De 40 000 € à 50 000 € par an,Nantes Seyos CDI Informatique Développeur front end.
Développeur mobile H/F / Freelanc,Pickmeup,Paris (75),De 400 € à 550 € par jour,De 400 € à 550 € par jour,Imaginer et développer de nouvelles fonctionnalités tout en gardant un œil sur celles qui tournent déjà.
Développeur PHP,Mindigital,Montpellier (34),De 400 € à 550 € par jour,De 28 000 € à 35 000 € par an,"Créée en 2012, cette startup montpelliéraine dans le domaine du retailtech est éditrice d’une solution SaaS."
Développeur Java EE F/H,Norsys,Nantes (44),De 400 € à 550 € par jour,Negotiable,"Dans le cadre de nos activités, tu pourras intervenir sur un projet pour un client du secteur assurance en tant que développeur fullstack (majoritairement en…"
Développeur PHP H/F,ERT Technologies,Thaon-les-Vosges (88),De 400 € à 550 € par jour,Negotiable,"De formation initiale Bac +2 à Master en informatique, vous disposez d’une première expérience sur un poste similaire."
Développeur JavaScript H/F,Quadra Informatique,Paris (75),De 400 € à 550 € par jour,Negotiable,"Ton excellente communication te permettra d’entretenir des échanges de qualité avec les développeurs front, web et apps mobiles ainsi qu’avec l’équipe…"
Développeur RPG H/F H/F,Squaar,Télétravail hybride à Nantes (44),De 400 € à 550 € par jour,De 38 000 € à 48 000 € par an,"Au sein de l'équipe dédié au produit gestion de sinistre, vous intégrez une équipe d'une dizaine de personnes (développeurs, experts fonctionnels, testeurs,…"
Développeur NodeJS Typescript (H/F) / Freelanc,HR-TEAM,Paris (75),De 400 € à 550 € par jour,De 550 € à 650 € par jour,
Développeur .NET / C# junior H/F,Quadra Informatique,Nancy (54),De 400 € à 550 € par jour,Negotiable,"Qualité, sens du service et engagement sont nos préoccupations quotidiennes."
Développeur SIRH Cegid PeopleNet H/F,Solantis - Consulting Agency,Bordeaux (33),De 400 € à 550 € par jour,Negotiable,"Vous intégrerez, à Bordeaux, une équipe, composée d’une trentaine de personnes en charge de la paie pour le compte de cette institution financière."
Développeur web front-end H/F,Cristal'ID,59491 Villeneuve-d'Ascq,De 400 € à 550 € par jour,De 24 000 € à 30 000 € par an,Vous pouvez également être amené à intervenir sur nos sites vitrines développés sous notre propre CMS ou sur nos projets internes.
FREELANCE - DÉVELOPPEUR SW EMBARQUÉ (H/F/X),IT link,Blois (41),De 400 € à 550 € par jour,Negotiable,"Engagé.e.s pour l'égalité des chances, nous pensons que la diversité est une richesse."
Développeur Applicatif C# & SQL,Arpege,Saint-Sébastien-sur-Loire (44),De 400 € à 550 € par jour,Negotiable,"Etudier, analyser et développer des requêtes SQL ou des scripts correctifs pour la reprise ou la manipulation des données sur des bases Oracle ou PostgreSQL."
Développeur Flutter (H/F),Infotel,Lille (59),De 400 € à 550 € par jour,Negotiable,"Depuis plus de 40 ans, Infotel accompagne les directions informatiques et métiers de grandes entreprises (Airbus, Air France, PSA, BNP Paribas, Banque de France…"
Développeur RPG H/F,GFP TECHNOLOGIES,"28000 Chartres
+ 2 lieux",De 400 € à 550 € par jour,Negotiable,Développer et maintenir les applications en Scrum.
Développeur back PHP / Symfony,HBS RESEARCH,Télétravail hybride à Courbevoie (92),De 400 € à 550 € par jour,De 40 000 € à 70 000 € par an,"Sous la responsabilité du Directeur Technique et du Tech Lead, vous collaborerez au quotidien avec plusieurs développeurs, designers et data scientists…"
Développeur d'Applications Microsoft (formation CDI à la clé) H/F - Nantes,WebForce3,Nantes (44),"CDI
+1",Negotiable,Développeur d'Applications Microsoft (formation CDI à la clé) H/F - Nantes.
Développeur Full Stack,BluTech,Télétravail à Paris (75),"CDI
+1",De 40 000 € à 60 000 € par an,Statut cadre
Développeur Java – Angular H/F,Crédit Agricole Assurances,"Paris (75)
+ 1 lieu","CDI
+1",Negotiable,Statut cadre
Développeur Fullstack PrestaShop (H/F),Yateo,Télétravail hybride à 75005 Paris 5e,"CDI
+1",De 35 000 € à 55 000 € par an,Nous recherchons un(e) développeur(se) confirmé(e) et motivé(e) pour rejoindre l'équipe IT en charge de développer et de faire évoluer les projets de nos…
Développeur Backend H/F,Cabinet Point RH,Nantes (44),"CDI
+1",Negotiable,Vous justifiez d'une première expérience en tant que développeur backend idéalement sur les technologies évoquées.
Développeur back end Java (H/F),TALENTS IT,Nanterre (92),"CDI
+1",De 40 000 € à 60 000 € par an,"Nous recherchons aujourd'hui pour notre client, acteur majeur du monde de l'IOT, un·e Développeur·euse back-end Java."
Développeur.euse d’applications de gestio,Groupe Yoni,Vannes (56),"CDI
+1",Negotiable,"Si tu arrives à voir le S, tu es forcément la personne qu’il nous faut au poste de développeur d’applications de gestion sur Windev…."
Développeur d’application (H/F),CORDON ELECTRONICS,"Dinan (22)
+ 1 lieu","CDI
+1",Negotiable,R&D/Ingénierie Projets : Développeur d’application (H/F).
Concepteur développeur fonctionnel,ITSGROUP,Nantes (44),"CDI
+1",De 40 000 € à 45 000 € par an,Vos missions seront les suivantes :
Développeur C# (H/F),Sii,Paris (75),"CDI
+1",De 35 000 € à 55 000 € par an,"Pour la 4ème année consécutive, SII France a obtenu le label Great Place To Work®."
Développeur .NET (H/F),HR-TEAM,"Paris (75)
+ 1 lieu","CDI
+1",De 40 000 € à 45 000 € par an,Votre mission vous amène à :
Développeur WinDev Expérimenté H/F / Freelanc,Squaar,Télétravail hybride à Nantes (44),"CDI
+1",De 350 € à 400 € par jour,"Lieu : Nantes (44) TJM : 350 à 400 € / jour Rythme : 2 jours de télétravail par semaine Nous recherchons pour le compte de notre client, acteur majeur dans le…"
Développeur NodeJS backend / Freelanc,Intuition IT Solutions Ltd.,Issy-les-Moulineaux (92),"CDI
+1",De 400 € à 550 € par jour,Contexte de transformation du système d'information.
Développeur Full Stack Angular,Absyss,92120 Montrouge,"CDI
+1",Negotiable,"92120 Montrouge, France (Métro Porte d’Orléans)."
